"scientific_name","number_of_trees"
"Ficus insipida","280"
"Luma apiculata","276"
"Adenanthera pavonina","271"
"Averrhoa carambola","263"
"Archontophoenix alexandrae","258"
"Hura crepitans","257"
"Plumeria tricolor","257"
"Calliandra tweedii","256"
"Eucalyptus grandis","255"
"Bixa orellana","255"
"Coccoloba uvifera","251"
"Swietenia macrophylla","249"
"Phoenix canariensis","244"
"Yucca arborescens","242"
"Ficus lyrata","241"
"Tecoma stans","239"
"Prunus domestica","237"
"Wodyetia bifurcata","236"
"Bunchosia armeniaca","235"
"Cnidoscolus aconitifolius","233"
"Quararibea cordata","233"
"Bambusa vulgaris","229"
"Genipa americana","228"
"Cordia sebestena","227"
"Ficus crassinervia","224"
"Persea caerulea","217"
"Caryota urens","213"
"Archontophoenix cunninghamiana","212"
"Cassia grandis","207"
"Plinia cauliflora","203"
"Cinnamomum triplinerve","202"
"Annona cherimola","200"
"Senna reticulata","199"
"Malpighia emarginata","197"
"Vitex cymosa","197"
"Pithecellobium lanceolatum","196"
"Phyllanthus acidus","195"
"Melaleuca quinquenervia","195"
"Machaerium capote","193"
"Myrcia popayanensis","193"
"Guarea sp","193"
"Psidium friedrichsthalianum","190"
"Theobroma cacao","189"
"Gardenia grandiflora","187"
"Achatocarpus nigricans","186"
"Syagrus romanzoffiana","186"
"Bismarckia nobilis","183"
"Sterculia apetala","181"
"Ixora coccinea","180"
"Posoqueria longiflora","179"
"Flacourtia indica","178"
"Livistona drudei","176"
"Senna mexicana","176"
"Eucalyptus camaldulensis","168"
"Inga spectabilis","167"
"Attalea butyracea","167"
"Cecropia angustifolia","162"
"Gmelina arborea","161"
"Eugenia uniflora","161"
"Megaskepasma erythrochlamys","149"
"Ravenala madagascariensis","144"
"Melia azedarach","141"
"Azadirachta indica","141"
"Livistona decipiens","139"
"Ficus binnendijkii","138"
"Schinus terebinthifolia","131"
"Croton gossypiifolius","130"
"Coffea arabica","129"
"Phyllanthus acuminatus","127"
"Ochroma pyramidale","126"
"Cyrtostachys renda","126"
"Jacaranda copaia","125"
"Triphasia trifolia","120"
"Ficus glabrata","119"
"Ficus dendrocida","119"
"Tabebuia ochracea","118"
"Guadua angustifolia","116"
"Manilkara zapota","113"
"Solanum americanum","109"
"Polyscias guilfoylei","109"
"Cupressus sempervirens","108"
"Erythrina rubrinervia","107"
"Triplaris americana","107"
"Anacardium occidentale","103"
"Spondias mombin","102"
"Acalypha wilkesiana","99"
"Euphorbia aphylla","98"
"Simaba cedron","91"
"Miconia spicellata","90"
"Nectandra reticulata","90"
"Bursera tomentosa","90"
"Sabal mauritiforms","89"
"Platysmicium pinnatum","86"
"Trema micrantha","82"
"Bursera simaruba","82"
"Tabebuia heterophylla","81"
"Bactris gasipaes","81"
"Dypsis decaryi","81"
"Brunfelsia latifolia","81"
"Garcinia madruno","73"
"Mammea americana","71"
"Acrocomia aculeata","70"
"Muntingia calabura","69"
"Calliandra schultzei","69"
"Ahouai nitida","69"
"Elaeis oleifera","69"
"Moringa oleifera","68"
"Citrus medica","68"
"Sin Identificar","68"
"Prosopis juliflora","68"
"Albizia julibrissin","68"
"Juniperus rigida","67"
"Posoqueria latifolia","67"
"Maclura tinctoria","64"
"Areca catechu","64"
"Clusia multiflora","64"
"Cinnamomum cinnamomifolium","62"
"Eucalyptus deglupta","62"
"Ceiba speciosa","62"
"Lagerstroemia indica","62"
"Malpighia glabra","61"
"Sambucus nigra","61"
"Ptychosperma macarthurii","60"
"Trichilia pallida","60"
"Eriobotrya japonica","60"
"Jatropha integerrima","59"
"Dracaena draco","59"
"Ormosia velutina","59"
"Citharexylum subflavescens","57"
"Eucalyptus�globulus","55"
"Plumeria cutinifolia","54"
"Pouteria caimito","53"
"Tabernaemontana litoralis","53"
"Caryodendron orinocense","53"
"Pinus oocarpa","51"
"Dracaena reflexa","50"
"Euphorbia cotinifolia","49"
"Pinus patula","49"
"Bunchosia argentea","49"
"Himatanthus articulatus","47"
"Duranta aurea","47"
"Senna pistaciifolia","46"
"Euphorbia pulcherrima","44"
"Ricinus communis","43"
"Ficus microcarpa","43"
"Schizolobium parahyba","42"
"Albizia carbonaria","42"
"Casuarina equisetifolia","41"
"Sabal palmetto","40"
"Ficus sp","40"
"Ficus pertusa","40"
"Ficus carica","40"
"Polyscias fruticosa","40"
"Tessaria integrifolia","39"
"Acacia melanoxylon","38"
"Cassia javanica","38"
"Punica granatum","37"
"Juglans neotropica","37"
"Acasia mangium","37"
"Chrysobalanus icaco","36"
"Andira inermis","36"
"Ficus religiosa","35"
"Lafoensia acuminata","34"
"Spondias dulcis","33"
"Brugmansia arborea","31"
"Jatropha curcas","31"
"Piper aduncum","31"
"Allamanda cathartica","29"
"Cupania americana","28"
"Chrysophyllum cainito","27"
"Arundinaria nitida","27"
"Polyscias filicifolia","27"
"Carludovica palmata","26"
"Chamaedorea seifrizii","26"
"Pereskia bleo","26"
"Retrophyllum rospigliosii","25"
"Tamarindus indica","25"
"Aiphanes horrida","25"
"Euterpe precatoria","24"
"Pyracantha coccinea","24"
"Lysiloma latisiliquum","24"
"Phyllostachys aurea","24"
"Dracaena sanderiana","24"
"Solanum macranthum","24"
"Erythrina edulis","23"
"Ficus tolimensi","23"
"Schefflera morototoni","22"
"Ficus decora","22"
"Terminalia amazonica","21"
"Tabernaemontana persicariifolia","21"
"Salix babylonica","21"
"Dracaena arborea","19"
"Lacistema aggregatum","19"
"Tabebuia roseoalba","19"
"Ficus elongata","18"
"Morus alba","18"
"Myrsine guianensis","18"
"Tetrorchidium rubrivenium","18"
"Peltogyne paniculata","18"
"Pseudobombax septenatum","18"
"Bombacopsis quinata","17"
"Jatropha multifida","17"
"Calliandra purdiei","16"
"Gossypium barbadense","16"
"Rhapis excelsa","15"
"Cespedesia spathulata","15"
"Laetia acuminata","15"
"Cordia lutea","14"
"Huertea granadina","14"
"Didymopanax morototoni","13"
"Jacaranda obtusifolia","13"
"Dracaena marginata","13"
"Tectona grandis","13"
"Dracaena surculosa","13"
"Hibiscus elatus","13"
"Cecropia obtusifolia","12"
"Fraxinus americana","12"
"Pinus radiata","12"
"Cryosophila kalbreyeri","12"
"Licuala grandis","12"
"Trichilia goudotiana","11"
"Chloroleucon mangense","11"
"Triplaris weigeltiana","11"
"Oenocarpus bataua","10"
"Quadrella odoratissima","10"
"Senecio formosus","9"
"Galphimia gracilis","9"
"Kigelia africana","9"
"Ficus benghalensis","9"
"Crateva tapia","9"
"Veitchia montgomeriana","9"
"Mimosa pigra","9"
"Parkinsonia aculeata","9"
"Schefflera arboricola","8"
"Senna polyphylla","8"
"Olea europaea","8"
"Chamaedorea tepejilote","8"
"Heliocarpus popayanensis","8"
"Jasminum oliganthum","8"
"Ficus palmirana","7"
"Juglans cinerea","7"
"Handroanthus serratifolius","7"
"Macadamia integrifolia","7"
"Pseudolmedia laevigata","7"
"Rosa sp.","7"
"Couratari guianensis","7"
"Cinnamomum zeylanicum","7"
"Solanum verbascifolium","7"
"Toxicodendron striatum","7"
"Adenium sp","7"
"Adenaria sp","7"
"Borojoa patinoi","6"
"Cajanus cajan","6"
"Rollinia mucosa","6"
"Litchi chinensis","6"
"Luehea seemannii","6"
"Artocarpus heterophyllus","6"
"Hyiphorbe verschaffeltii","6"
"Hamamelis mollis","5"
"Uncaria tomentosa","5"
"Acca sellowiana","5"
"Gynerium sagittatum","5"
"Casearia corymbosa","5"
"Pinus caribaea","5"
"Vismia guianensis","5"
"Ficus rubiginosa","5"
"Xylopia ligustrifolia","4"
"Euterpe cuatrecasana","4"
"Leythis tuyarana","4"
"Tibouchina sp","4"
"Brunellia comocladifolia","4"
"Vernicia fordii","4"
"Burugmancia aurea","4"
"Annona reticulata","3"
"Cupressus macrocarpa","3"
"Cordia tetrandra","3"
"Galphimia glauca","3"
"Gardenia jasminoides","3"
"Grevillea robusta","3"
"Cananga sp","3"
"Burugmancia arborea","3"
"Huertea glandulosa","3"
"Baccharis sp","3"
"Magnolia delavayi","3"
"Eugania aggregata","3"
"Eugenia pyriformis","3"
"Eugenia stipitata","3"
"Santalum album","2"
"Billia columbiana","2"
"Ocotea sp","2"
"Breynia nivosa","2"
"Podacarpus oleifolius","2"
"Euphorbia milii","2"
"Dalbergia retusa","2"
"Annona glabra","2"
"Randia aculeata","2"
"Terminalia ivorensis","2"
"Byrsonima spicata","2"
"Pandanus utilis","2"
"Cordyline fruticosa","2"
"Livistona chinensis","2"
"Arce nigrun","1"
"Xylopia aromatica","1"
"Ficus goldmannii","1"
"Matayba elegans","1"
"Ficus cyathistipula","1"
"Amaranthus caudatus","1"
"Ficus clusiifolia","1"
"Tulbaghia violacea","1"
"Acalypha achimenes","1"
"Lonicera caprifolium","1"
"Cymbopogon citratus","1"
"Gustavia speciosa","1"
"Grevillea rosmarinifolia","1"
"Pereskia grandiflora","1"
"Chlorocardium rodiei","1"
"Phoenix robellina","1"
"Photinia xfraseri","1"
"Acalypha amentacea","1"
"Palicuria sp","1"
"Hamelia patens","1"
"Citrus mitis","1"
"Citrus sinensis","1"
"Ptychosperma elegans","1"
"Ficus tonduzii","1"
"Pittosporum undulatum","1"
"Ochna thomasiana","1"
"Hibiscus mutabilis","1"
"Elaeagnus angustifolia","1"
"Monlanoa ovitafolia","1"
"Mimosa quitensis","1"
"Miconia lingustrina","1"
"Miconia chlorocarpa","1"
